caseid,agearr10,age_group,sex,marital_status,number_of_children,alcohol_consumption,smoking_status,stresslevel,source_of_stress,hours_worked,job_satisfaction,discrimination_Frequency,ourdoor_activities,living_standard,health_level,personal_relationship_level,appearance_level,stress
11931,96,1,1,6,0,5,3,3,1,3,5,6,1,10,9,10,8,A bit stressful
11932,96,5,1,1,0,1,3,2,3,6,6,6,2,10,10,10,9,Not very stressful
11941,4,4,1,6,0,5,3,3,1,3,6,6,1,10,9,7,9,A bit stressful
11945,96,5,2,6,0,3,2,4,7,3,6,6,1,0,9,9,9,Quite A bit stressful
11956,96,3,1,1,2,3,3,3,1,3,1,6,2,10,7,10,8,A bit stressful
11962,96,2,2,2,0,6,1,2,2,3,1,6,2,10,8,10,7,Not very stressful
11965,96,1,1,6,0,5,3,3,5,2,3,6,2,10,8,7,9,A bit stressful
11966,3,5,1,1,0,3,3,2,3,6,6,6,2,10,10,9,10,Not very stressful
11970,96,2,1,6,2,4,2,4,2,3,3,6,2,10,6,8,6,Quite A bit stressful
11971,96,7,2,3,0,4,3,4,3,6,6,6,2,10,10,10,10,Quite A bit stressful
11972,96,6,2,4,0,1,3,2,3,6,6,6,2,10,6,10,10,Not very stressful
11981,3,2,2,1,1,7,3,2,5,1,6,6,2,10,8,10,8,Not very stressful
11983,2,1,2,6,0,5,3,3,4,3,6,6,2,10,10,10,10,A bit stressful
11984,96,7,1,1,0,5,3,2,6,6,6,6,2,10,7,10,9,Not very stressful
11989,96,6,2,3,0,5,3,2,7,6,6,6,2,10,10,10,8,Not very stressful
12017,96,4,2,2,0,5,3,3,3,4,1,6,2,10,9,9,7,A bit stressful
12024,96,5,2,1,0,5,3,2,5,6,6,6,2,10,7,9,9,Not very stressful
12030,96,1,2,6,0,4,3,3,2,4,3,6,2,10,7,8,4,A bit stressful
12032,96,7,2,1,0,1,3,3,7,6,6,6,1,10,6,8,8,A bit stressful
12038,96,3,1,6,0,2,3,3,5,3,2,6,2,10,9,8,7,A bit stressful
12039,96,5,2,1,0,4,3,2,3,3,1,6,2,10,10,10,10,Not very stressful
12043,96,6,2,1,0,3,3,2,7,6,6,6,2,10,9,10,8,Not very stressful
12047,96,7,2,3,0,6,3,4,2,6,6,6,2,0,2,4,4,Quite A bit stressful
12055,96,1,2,6,0,6,3,2,5,1,6,6,2,10,9,10,8,Not very stressful
12062,96,7,2,6,0,6,3,2,6,6,6,6,1,10,7,8,8,Not very stressful
12070,4,3,2,5,0,5,3,3,1,3,6,6,2,10,8,5,5,A bit stressful
12083,96,4,1,6,0,6,3,2,6,3,1,6,2,10,6,9,9,Not very stressful
12088,96,6,2,5,0,7,3,2,6,2,2,1,1,10,10,10,8,Not very stressful
12105,96,2,2,1,0,7,3,3,1,1,1,3,2,10,8,10,9,A bit stressful
12107,96,6,2,5,0,7,3,3,6,6,6,6,1,1,0,0,0,A bit stressful
12109,3,7,2,3,0,4,3,2,6,6,6,6,1,10,7,10,10,Not very stressful
12119,96,1,2,6,0,5,3,3,2,3,2,6,2,10,10,10,10,A bit stressful
12122,96,7,2,5,0,7,1,2,2,6,6,6,1,10,4,10,4,Not very stressful
12126,96,1,2,6,0,7,3,3,4,6,6,6,2,10,10,10,8,A bit stressful
12133,96,6,2,2,0,5,3,3,7,6,6,6,1,10,10,7,6,A bit stressful
12155,1,2,2,2,1,7,3,3,5,2,1,6,2,10,10,10,10,A bit stressful
12158,96,5,2,5,0,1,3,2,3,3,1,6,2,10,9,9,9,Not very stressful
12161,96,5,1,1,0,5,3,3,1,3,1,6,2,10,6,10,8,A bit stressful
12165,1,5,1,1,0,7,3,3,1,4,1,6,2,10,8,10,10,A bit stressful
12175,3,7,1,1,0,1,3,2,7,6,6,6,2,10,8,10,10,Not very stressful
12181,96,5,1,3,0,7,3,3,2,4,6,6,1,10,8,8,8,A bit stressful
12187,4,5,2,5,0,3,3,4,1,4,6,6,1,10,7,8,7,Quite A bit stressful
12190,96,7,2,3,0,4,3,4,3,6,6,6,2,10,7,10,9,Quite A bit stressful
12191,2,1,1,6,0,5,3,2,4,3,2,6,1,10,10,10,10,Not very stressful
12214,96,3,2,1,3,7,3,3,3,3,2,6,1,10,9,10,9,A bit stressful
12217,96,4,2,1,0,5,3,2,5,3,1,6,2,10,8,9,8,Not very stressful
12221,96,5,1,2,0,5,3,2,6,6,6,6,2,10,5,7,4,Not very stressful
12223,96,5,1,1,0,7,1,2,7,1,6,6,2,10,10,10,10,Not very stressful
12230,96,5,2,3,0,2,3,2,6,1,6,6,1,10,8,8,7,Not very stressful
12235,96,1,2,6,0,5,3,2,4,2,6,4,2,10,9,9,8,Not very stressful
12238,3,3,1,1,1,2,3,2,1,3,2,6,2,10,10,10,10,Not very stressful
12241,2,2,1,6,0,5,3,2,3,4,2,6,2,10,7,1,5,Not very stressful
12247,96,5,2,5,0,6,3,3,6,6,6,6,2,10,5,8,3,A bit stressful
12248,96,6,2,1,0,4,3,3,1,1,1,6,2,10,7,8,6,A bit stressful
12249,96,5,2,5,0,1,3,2,1,4,6,6,1,10,8,7,7,Not very stressful
12251,96,5,2,3,0,3,3,3,5,3,1,6,1,10,8,8,8,A bit stressful
12256,1,2,1,1,0,7,1,2,5,3,2,6,2,10,8,8,8,Not very stressful
12257,96,5,1,1,0,2,3,3,1,4,6,6,2,10,10,10,10,A bit stressful
12259,3,7,2,3,0,3,3,2,7,6,6,6,1,10,10,10,10,Not very stressful
12262,96,4,1,1,0,1,3,2,5,4,2,6,2,10,10,10,3,Not very stressful
12269,96,1,1,6,0,5,3,3,4,2,6,6,2,10,9,9,8,A bit stressful
12275,96,4,1,1,0,2,1,4,1,4,3,6,2,10,7,10,10,Quite A bit stressful
12276,96,2,2,1,2,4,3,3,3,6,6,6,2,10,10,10,8,A bit stressful
12281,96,5,1,1,0,5,3,3,1,3,2,6,2,10,10,10,10,A bit stressful
12284,96,3,2,5,1,6,1,3,3,3,1,6,2,10,7,8,7,A bit stressful
12290,96,3,1,1,3,4,3,3,1,3,1,6,2,10,10,10,10,A bit stressful
12291,96,6,2,1,0,5,3,3,3,6,6,6,1,1,3,3,5,A bit stressful
12294,1,5,2,2,0,6,3,4,1,4,5,2,1,10,7,10,6,Quite A bit stressful
12296,96,4,1,1,0,7,3,3,1,3,1,6,2,10,9,9,9,A bit stressful
12303,96,1,2,6,1,5,3,2,4,1,6,6,2,10,10,10,9,Not very stressful
12304,96,2,1,1,2,4,3,3,1,3,2,6,2,10,10,10,8,A bit stressful
12305,96,4,2,3,0,6,1,2,1,4,1,6,1,10,10,8,6,Not very stressful
12307,96,6,2,1,0,5,3,2,3,6,6,6,1,10,9,9,7,Not very stressful
12311,96,1,1,6,0,5,3,3,3,3,6,6,2,10,9,10,7,A bit stressful
12318,3,2,2,1,0,7,3,2,1,3,6,2,2,10,9,10,10,Not very stressful
12319,3,5,2,1,0,6,3,2,5,3,1,6,2,10,10,10,9,Not very stressful
12326,96,1,2,6,2,7,3,3,2,6,6,6,2,10,10,10,9,A bit stressful
12335,96,6,2,2,0,1,3,2,3,6,6,6,2,10,7,10,10,Not very stressful
12338,96,3,1,1,2,4,2,4,2,3,6,2,2,10,7,5,7,Quite A bit stressful
12347,96,6,2,1,0,6,3,2,6,6,6,6,1,10,5,10,5,Not very stressful
12355,96,1,1,6,0,7,3,3,5,1,1,6,2,10,10,8,8,A bit stressful
12356,96,1,2,6,0,4,3,2,5,2,6,6,2,10,10,10,10,Not very stressful
12369,96,6,1,1,0,7,3,3,1,3,2,6,2,10,5,9,6,A bit stressful
12370,4,4,2,1,0,5,2,2,4,1,6,6,2,10,9,9,10,Not very stressful
12379,96,4,2,4,1,5,3,5,3,6,6,6,2,0,0,7,3,Extremely stressful
12380,96,4,2,1,0,7,3,4,2,1,6,6,2,0,4,3,3,Quite A bit stressful
12383,96,6,1,1,0,7,3,5,3,6,6,6,1,10,10,10,10,Extremely stressful
12385,96,1,2,6,1,5,3,4,4,1,1,6,2,10,9,8,8,Quite A bit stressful
12387,96,2,2,1,3,5,3,4,5,6,6,6,2,10,8,7,6,Quite A bit stressful
12395,96,7,1,3,0,1,3,3,1,2,2,6,1,10,9,9,8,A bit stressful
12396,96,4,1,5,0,3,3,4,3,3,1,6,2,10,8,5,7,Quite A bit stressful
12402,96,2,1,1,0,3,2,2,1,4,6,2,2,10,8,10,10,Not very stressful
12405,96,2,2,6,0,2,3,3,5,4,6,6,1,10,10,7,8,A bit stressful
12408,96,4,1,1,0,5,3,2,1,4,6,6,2,10,10,10,9,Not very stressful
12416,3,4,2,1,0,4,3,3,1,3,6,6,2,10,8,8,8,A bit stressful
12420,96,5,2,1,0,2,3,3,5,2,6,6,2,10,10,10,10,A bit stressful
12421,96,4,1,6,0,6,1,4,6,6,6,6,1,0,1,2,4,Quite A bit stressful
12431,96,4,2,1,2,4,3,4,1,3,2,6,2,10,8,10,8,Quite A bit stressful
12432,96,6,1,6,0,7,3,2,3,6,6,6,1,10,8,9,9,Not very stressful
12437,96,4,1,2,0,6,1,3,1,3,1,6,2,10,10,10,10,A bit stressful
12438,96,7,2,3,0,6,3,2,3,6,6,6,1,10,8,10,8,Not very stressful
12442,96,7,2,1,0,3,3,3,5,6,6,6,2,10,10,10,8,A bit stressful
12447,1,1,1,6,1,5,3,3,4,6,6,6,1,10,10,9,10,A bit stressful
12459,96,6,2,1,0,7,3,2,7,1,6,6,1,10,10,10,9,Not very stressful
12461,96,5,2,1,0,5,3,3,3,6,6,6,2,10,9,9,8,A bit stressful
12462,96,5,1,1,0,2,3,3,1,4,6,6,2,10,10,10,10,A bit stressful
12467,96,5,1,1,0,4,3,4,1,3,6,6,2,10,8,10,8,Quite A bit stressful
12468,2,2,1,6,0,5,3,3,4,1,3,6,1,10,10,7,8,A bit stressful
12472,96,3,1,1,2,2,3,3,5,4,1,6,2,10,9,8,9,A bit stressful
12488,96,7,2,1,0,5,3,2,3,6,6,6,2,10,6,9,9,Not very stressful
12492,96,5,2,1,0,2,3,2,3,2,6,2,2,10,8,6,0,Not very stressful
12497,96,5,2,1,0,1,3,2,3,1,6,6,2,10,10,10,10,Not very stressful
12498,96,2,2,1,1,4,3,2,7,1,6,6,2,10,8,9,7,Not very stressful
12507,1,6,1,1,0,6,3,2,3,2,1,6,2,10,8,8,8,Not very stressful
12516,96,2,2,1,0,7,2,3,4,6,6,6,2,10,8,10,6,A bit stressful
12518,96,6,2,1,0,5,3,3,2,6,6,6,1,10,4,10,7,A bit stressful
12537,96,2,1,6,0,5,3,2,3,3,6,6,2,10,9,5,7,Not very stressful
12539,96,1,2,6,1,4,3,4,4,1,1,1,2,10,10,10,10,Quite A bit stressful
12544,96,5,1,1,0,2,3,3,7,4,6,6,2,10,8,9,7,A bit stressful
12550,96,4,2,1,0,4,3,3,1,4,2,6,2,10,10,10,7,A bit stressful
12555,96,2,2,6,1,5,1,4,2,3,2,6,2,10,8,8,8,Quite A bit stressful
12560,96,5,2,3,0,3,3,2,5,6,6,6,2,10,10,5,8,Not very stressful
12563,96,3,2,1,3,2,3,3,3,3,2,6,2,10,9,9,9,A bit stressful
12566,3,6,1,1,0,2,3,2,5,6,6,6,2,10,9,9,9,Not very stressful
12573,4,3,1,1,1,3,3,2,1,4,2,6,2,10,10,10,2,Not very stressful
12574,96,3,2,6,0,6,1,5,1,3,3,1,2,10,8,10,5,Extremely stressful
12581,96,5,2,2,0,4,3,2,3,6,6,6,2,10,9,10,8,Not very stressful
12591,96,4,2,6,0,6,3,2,2,3,2,6,2,10,8,10,7,Not very stressful
12593,96,2,1,2,1,5,3,3,1,3,6,6,2,10,10,10,10,A bit stressful
12595,2,1,1,6,0,7,3,2,4,6,6,6,1,10,10,10,10,Not very stressful
12601,96,3,2,6,0,5,1,2,6,6,6,6,1,0,0,0,0,Not very stressful
12612,96,5,1,1,0,3,1,3,2,1,6,6,2,10,8,5,7,A bit stressful
12621,3,2,1,2,0,7,3,4,1,2,1,6,2,10,10,10,8,Quite A bit stressful
12624,96,7,2,1,0,4,3,2,5,6,6,6,2,10,3,10,10,Not very stressful
12626,96,6,1,1,0,3,3,2,5,6,6,6,1,10,8,10,8,Not very stressful
12638,96,5,2,3,3,6,3,2,1,2,2,6,1,10,10,10,8,Not very stressful
12654,96,3,2,2,2,3,1,3,3,6,6,6,2,10,9,10,8,A bit stressful
12655,96,2,1,1,0,5,3,3,6,3,2,6,2,10,9,10,10,A bit stressful
12660,96,1,2,6,0,7,3,4,4,6,6,6,1,10,6,7,6,Quite A bit stressful
12662,96,1,1,6,0,5,3,3,5,3,1,6,2,10,8,10,8,A bit stressful
12677,2,3,1,2,0,3,3,3,1,3,1,6,2,10,9,10,10,A bit stressful
12680,96,5,1,1,0,3,3,3,1,4,6,6,2,10,10,10,10,A bit stressful
12691,4,5,2,5,0,7,3,3,6,3,1,6,1,0,0,5,10,A bit stressful
12697,3,7,2,3,0,2,3,3,3,6,6,6,1,10,10,9,5,A bit stressful
12712,1,1,1,6,1,7,3,2,4,6,6,6,2,10,9,9,10,Not very stressful
12721,96,2,1,6,0,4,3,3,1,3,2,6,2,10,7,9,7,A bit stressful
12723,4,4,1,1,0,7,3,3,1,3,2,2,2,10,9,10,9,A bit stressful
12733,96,6,2,3,0,7,3,2,3,1,6,6,1,10,9,10,9,Not very stressful
12740,96,4,2,1,0,5,3,2,2,3,1,6,2,10,8,10,9,Not very stressful
12747,2,1,1,6,0,3,3,4,1,3,1,6,2,10,9,8,8,Quite A bit stressful
12749,96,7,1,1,0,7,1,5,2,6,6,6,2,0,0,5,0,Extremely stressful
12752,96,4,2,1,0,6,3,3,1,4,1,6,2,10,10,10,10,A bit stressful
12753,96,7,2,3,0,3,1,3,3,6,6,6,1,10,8,10,10,A bit stressful
12762,96,4,2,6,1,2,3,2,1,3,6,6,2,10,9,9,7,Not very stressful
12787,96,4,2,1,0,5,3,2,5,1,6,6,2,10,10,10,10,Not very stressful
12792,96,3,1,1,0,3,3,3,2,3,2,6,2,10,7,9,6,A bit stressful
12795,96,5,2,1,0,2,3,4,1,3,2,6,2,10,8,8,8,Quite A bit stressful
12797,96,1,1,2,1,4,3,2,2,3,1,6,2,10,10,10,10,Not very stressful
12798,96,6,2,1,0,7,1,2,5,1,1,6,2,10,9,10,10,Not very stressful
12810,96,1,1,6,0,5,3,3,5,4,1,6,2,10,10,10,8,A bit stressful
12820,96,2,2,6,0,7,3,4,1,3,4,2,2,0,4,6,4,Quite A bit stressful
12826,96,6,2,6,0,5,2,2,3,6,6,6,2,10,10,10,9,Not very stressful
12832,96,6,1,1,0,1,3,2,3,2,6,6,2,10,8,10,8,Not very stressful
12836,96,6,2,3,0,5,3,2,3,6,6,6,1,10,10,9,9,Not very stressful
12848,4,6,1,4,0,3,3,3,3,6,6,6,2,10,10,10,10,A bit stressful
12850,96,4,1,6,0,6,3,3,1,3,2,6,2,10,10,6,8,A bit stressful
12870,96,3,1,1,0,7,3,3,1,3,2,6,2,10,10,10,9,A bit stressful
12871,96,5,2,1,0,3,3,2,3,2,1,6,2,10,10,10,10,Not very stressful
12872,96,3,1,2,0,4,1,4,1,4,1,6,2,10,8,10,8,Quite A bit stressful
12881,96,4,2,5,0,7,3,3,1,3,1,6,2,10,8,10,7,A bit stressful
12886,3,7,1,4,0,7,3,2,3,6,6,6,2,10,9,10,10,Not very stressful
12910,3,2,2,1,0,6,3,4,2,3,3,6,2,0,8,10,4,Quite A bit stressful
12922,96,5,2,6,0,3,3,4,1,4,1,6,2,10,8,8,7,Quite A bit stressful
12945,96,5,2,1,0,7,2,2,5,2,6,6,1,10,9,10,10,Not very stressful
12955,96,5,1,1,0,5,3,2,5,6,6,6,2,10,7,8,6,Not very stressful
12963,96,5,2,2,0,5,3,3,2,2,2,6,1,10,10,10,8,A bit stressful
12972,96,3,2,1,2,6,3,2,5,6,6,6,2,10,8,9,8,Not very stressful
12975,96,5,1,1,0,1,3,3,3,6,6,6,2,10,8,10,7,A bit stressful
12976,96,1,2,6,0,7,3,3,4,1,6,6,2,10,10,10,10,A bit stressful
12981,1,4,1,6,0,7,3,2,2,3,1,6,1,10,10,5,5,Not very stressful
12991,96,5,2,5,0,3,3,2,3,4,6,6,2,10,10,10,6,Not very stressful
13007,96,5,2,1,0,7,3,4,6,6,6,6,1,10,0,10,5,Quite A bit stressful
13010,96,3,1,1,2,3,3,3,5,4,1,6,2,10,10,10,8,A bit stressful
13011,96,7,2,1,0,5,3,3,6,6,6,6,2,10,6,10,6,A bit stressful
13019,96,1,1,6,0,7,3,3,1,3,3,4,2,10,8,8,6,A bit stressful
13020,4,7,2,1,0,5,3,3,7,6,6,6,2,10,9,9,10,A bit stressful
13022,96,5,2,5,0,7,1,3,6,6,6,6,1,10,10,10,5,A bit stressful
13024,96,1,2,6,0,6,3,2,4,3,6,6,2,10,10,10,6,Not very stressful
13045,5,5,2,1,0,7,3,2,3,3,1,6,2,10,10,10,9,Not very stressful
13055,96,4,2,5,0,5,3,5,1,3,2,6,1,0,0,0,0,Extremely stressful
13058,96,3,1,2,2,6,3,3,3,3,2,6,2,10,5,8,7,A bit stressful
13065,3,6,2,3,0,5,3,2,6,6,6,6,1,10,2,8,6,Not very stressful
13070,96,5,2,3,0,6,3,3,2,6,6,6,1,10,10,0,10,A bit stressful
13071,96,4,2,1,0,4,3,4,1,4,1,6,1,10,10,7,8,Quite A bit stressful
13099,3,2,1,1,3,4,3,3,2,3,1,6,2,10,10,10,9,A bit stressful
13100,96,3,2,1,3,4,3,3,3,6,6,6,2,10,7,10,7,A bit stressful
13102,3,3,1,1,0,3,3,3,1,3,2,6,2,10,9,10,8,A bit stressful
13109,96,3,2,1,2,3,3,3,5,2,2,6,2,10,10,8,8,A bit stressful
13113,96,4,2,1,0,5,1,2,5,3,1,6,2,10,7,10,7,Not very stressful
13115,96,2,1,6,0,4,3,2,4,3,1,6,2,10,10,10,6,Not very stressful
13117,96,1,2,6,1,5,3,3,4,3,1,6,2,10,10,8,7,A bit stressful
13138,96,7,2,1,0,7,3,2,3,6,6,6,1,10,5,10,7,Not very stressful
13148,96,4,2,1,0,2,3,3,5,3,1,6,2,10,8,10,8,A bit stressful
13158,96,3,1,1,2,5,3,4,1,3,1,6,2,10,8,10,8,Quite A bit stressful
13164,96,5,2,6,0,7,3,4,6,6,6,6,2,0,5,5,5,Quite A bit stressful
13168,96,7,2,3,0,7,3,2,3,6,6,6,1,10,8,7,7,Not very stressful
13187,96,7,1,1,0,6,3,2,6,6,6,6,1,10,9,9,4,Not very stressful
13188,96,5,2,1,0,3,3,3,6,2,1,6,2,10,2,9,7,A bit stressful
13190,96,3,2,1,3,6,3,3,1,2,1,6,2,10,9,9,8,A bit stressful
13191,96,4,1,6,0,4,3,2,1,3,2,6,2,10,8,10,8,Not very stressful
13194,96,4,2,1,0,5,3,2,3,3,2,6,2,10,5,7,5,Not very stressful
13198,1,1,2,6,0,6,3,3,5,6,6,6,2,10,10,10,9,A bit stressful
13200,96,5,2,5,0,5,1,3,7,6,6,6,1,0,5,0,0,A bit stressful
13201,2,3,2,1,2,6,3,3,3,3,2,6,2,10,8,10,8,A bit stressful
13211,96,2,1,6,0,7,3,5,6,6,6,6,1,10,0,2,0,Extremely stressful
13231,96,5,1,1,0,5,3,2,2,4,6,6,2,10,6,8,7,Not very stressful
13249,96,5,1,5,0,5,3,3,1,4,1,6,2,10,10,10,9,A bit stressful
13266,96,7,1,3,0,6,3,2,3,6,6,6,2,10,5,8,8,Not very stressful
13282,96,6,2,3,0,2,3,2,3,2,1,6,2,10,10,10,8,Not very stressful
13283,96,2,2,2,1,5,1,2,7,6,6,6,2,10,8,8,10,Not very stressful
13285,96,6,2,3,0,3,3,2,3,6,6,6,1,10,8,10,9,Not very stressful
13287,96,7,2,1,0,7,3,3,7,6,6,6,1,10,7,10,10,A bit stressful
13290,96,3,1,1,1,4,3,2,5,3,1,6,1,10,8,10,8,Not very stressful
13300,96,5,2,4,1,6,1,2,2,6,6,6,1,10,7,10,10,Not very stressful
13302,96,6,2,1,0,5,3,2,6,6,6,6,2,10,7,10,8,Not very stressful
13303,96,6,2,6,0,6,3,2,6,6,6,6,2,10,7,10,8,Not very stressful
13314,96,5,1,2,0,7,3,2,7,6,6,6,1,10,10,10,10,Not very stressful
13315,96,7,1,3,0,6,3,3,3,6,6,6,1,10,5,5,8,A bit stressful
13319,2,5,2,6,0,7,3,5,6,6,6,6,1,0,0,0,5,Extremely stressful
13323,3,5,1,1,0,4,1,2,3,3,6,6,1,10,7,5,5,Not very stressful
13330,96,5,2,1,0,4,3,2,5,6,6,6,2,10,9,10,9,Not very stressful
13332,96,4,1,1,1,3,3,5,1,3,1,6,2,10,10,10,10,Extremely stressful
13339,96,5,2,3,0,5,3,2,1,3,1,6,2,10,9,7,8,Not very stressful
13348,96,5,1,1,0,4,1,2,1,4,2,6,2,10,8,10,7,Not very stressful
13362,1,1,2,6,0,5,3,3,5,1,2,6,2,10,10,10,9,A bit stressful
13365,96,1,1,6,0,2,3,2,3,4,2,6,2,10,6,5,7,Not very stressful
13374,96,5,2,1,0,5,3,3,1,3,1,6,2,10,8,10,8,A bit stressful
13382,3,6,1,1,0,4,2,3,1,3,2,1,2,10,10,10,8,A bit stressful
13383,1,4,1,1,3,3,3,3,3,3,1,6,2,10,7,10,6,A bit stressful
13388,96,4,2,1,2,2,3,3,1,4,1,6,2,10,8,9,7,A bit stressful
13389,96,5,2,5,0,3,3,2,5,3,6,6,2,10,10,5,5,Not very stressful
13392,96,2,2,1,1,6,3,2,3,2,1,6,2,10,10,8,10,Not very stressful
13396,96,4,1,1,0,5,3,3,1,3,2,6,2,10,7,8,3,A bit stressful
13399,96,1,1,6,0,7,3,2,4,1,6,6,1,10,9,10,7,Not very stressful
13401,96,5,2,1,0,7,3,3,3,2,1,6,2,10,6,10,5,A bit stressful
13419,96,6,2,1,0,1,3,2,6,6,6,6,2,10,7,10,8,Not very stressful
13423,96,4,2,1,0,7,3,3,2,3,3,6,2,10,8,10,5,A bit stressful
13426,96,5,2,1,1,6,1,3,3,6,6,6,2,10,10,10,9,A bit stressful
13427,96,5,1,3,0,2,2,3,3,3,1,6,2,10,2,5,6,A bit stressful
13431,96,2,2,2,1,3,1,2,5,3,1,6,2,10,7,10,8,Not very stressful
13435,96,3,2,6,0,6,1,2,7,1,6,6,2,10,10,8,10,Not very stressful
13436,96,1,2,6,1,4,3,3,6,2,2,6,2,10,8,7,6,A bit stressful
13439,96,6,2,5,0,1,3,2,6,6,6,6,2,10,5,10,8,Not very stressful
13446,96,6,1,1,0,2,3,3,3,6,6,6,2,10,9,5,8,A bit stressful
13463,96,5,2,1,0,5,3,3,1,3,1,6,2,10,10,10,8,A bit stressful
13464,96,4,2,1,0,4,3,3,3,6,6,6,2,10,10,10,8,A bit stressful
13467,4,3,2,2,0,5,3,3,2,3,6,1,1,0,5,5,5,A bit stressful
13469,2,1,2,6,0,5,3,4,7,6,6,6,2,10,9,10,7,Quite A bit stressful
13479,96,3,2,6,2,7,3,3,2,3,2,6,1,10,9,10,9,A bit stressful
13480,4,3,2,1,3,7,3,3,7,6,6,6,1,10,10,10,8,A bit stressful
13481,96,7,1,1,0,5,3,2,3,6,6,6,2,10,10,10,10,Not very stressful
13488,96,2,2,6,0,3,1,3,2,3,1,6,2,10,5,10,5,A bit stressful
13494,2,1,1,6,0,7,3,2,4,2,1,6,2,10,10,5,9,Not very stressful
13502,96,1,2,6,0,6,3,2,4,3,1,6,2,10,10,8,8,Not very stressful
13538,96,6,2,3,0,4,3,3,3,6,6,6,2,10,10,10,8,A bit stressful
13558,96,4,2,5,1,5,3,3,5,6,6,6,1,0,0,0,10,A bit stressful
13562,96,4,2,3,0,2,3,3,1,4,2,6,2,10,10,10,10,A bit stressful
13563,96,6,1,4,0,6,3,4,7,6,6,6,1,0,0,0,5,Quite A bit stressful
13568,96,2,1,6,0,5,3,3,1,4,2,6,2,10,8,8,8,A bit stressful
13585,96,4,1,6,0,7,3,4,5,4,1,6,2,10,10,0,10,Quite A bit stressful
13589,4,3,1,1,3,5,3,3,5,3,2,6,1,10,10,10,5,A bit stressful
13590,96,5,2,6,0,4,3,3,3,6,6,6,1,0,5,7,8,A bit stressful
13592,1,6,2,1,0,3,3,2,3,6,6,6,1,10,8,8,8,Not very stressful
13602,96,5,2,1,0,2,3,2,7,1,6,6,2,10,8,6,5,Not very stressful
13604,96,3,2,6,1,6,1,5,2,4,5,4,1,0,0,0,3,Extremely stressful
13607,96,1,1,6,0,4,3,3,1,3,1,6,2,10,10,10,10,A bit stressful
13608,96,5,2,3,0,6,3,3,3,6,6,6,2,10,10,8,9,A bit stressful
13627,96,1,1,6,0,7,3,2,7,6,6,6,2,10,10,10,10,Not very stressful
13633,2,1,2,6,0,6,3,2,4,2,1,6,2,10,8,10,10,Not very stressful
13642,96,1,2,6,0,3,1,3,2,3,3,2,2,10,9,8,8,A bit stressful
13645,96,1,1,6,1,7,3,3,4,6,6,6,2,10,10,9,9,A bit stressful
13647,96,5,1,1,0,4,3,4,1,4,6,6,2,10,7,8,6,Quite A bit stressful
13658,96,3,2,1,1,7,1,3,7,3,1,6,2,10,7,10,7,A bit stressful
13661,96,4,2,1,2,7,3,3,3,6,6,6,2,10,10,10,10,A bit stressful
13666,5,6,2,1,0,7,3,3,6,9,9,6,1,10,5,10,10,A bit stressful
13673,96,6,2,1,0,7,3,2,6,6,6,6,2,10,9,9,9,Not very stressful
13696,96,1,1,6,0,7,3,2,5,1,3,6,2,10,10,10,5,Not very stressful
13720,2,2,1,1,0,5,3,3,1,3,2,6,2,10,10,10,10,A bit stressful
13725,96,6,1,1,0,1,3,3,6,6,6,6,2,10,4,10,8,A bit stressful
13726,96,4,1,1,0,6,3,2,7,4,6,6,2,10,10,10,7,Not very stressful
13740,96,4,1,1,0,2,2,3,5,4,6,6,2,10,5,10,5,A bit stressful
13746,96,3,2,1,2,2,3,2,3,6,6,6,2,10,9,8,9,Not very stressful
13756,96,3,2,2,2,6,2,3,3,1,6,6,2,10,3,10,2,A bit stressful
13758,96,7,1,3,0,1,3,4,3,6,6,6,2,10,5,8,5,Quite A bit stressful
13760,3,7,2,3,0,6,3,2,6,6,6,6,1,10,5,10,6,Not very stressful
13761,96,5,2,3,0,3,3,2,3,6,6,6,2,10,7,10,9,Not very stressful
13764,96,3,2,1,2,3,3,3,5,2,1,6,2,10,9,8,6,A bit stressful
13774,96,7,2,3,0,7,3,3,6,6,6,6,1,10,8,9,8,A bit stressful
13777,96,7,2,1,0,3,3,4,7,6,6,6,1,10,9,8,8,Quite A bit stressful
13779,3,2,1,1,0,1,2,2,2,3,1,6,2,10,10,10,10,Not very stressful
13784,7,7,1,1,0,5,3,2,6,6,6,6,1,10,10,10,10,Not very stressful
13787,96,3,2,2,0,2,3,2,3,3,1,6,2,10,9,6,8,Not very stressful
13797,96,5,1,1,0,3,3,2,3,6,6,6,2,10,8,9,8,Not very stressful
13808,96,6,1,1,0,1,1,2,3,6,6,6,2,10,9,10,8,Not very stressful
13810,96,2,1,6,0,4,3,2,1,4,2,6,2,10,10,10,10,Not very stressful
13814,96,2,2,2,1,5,1,3,1,3,2,3,2,10,3,5,2,A bit stressful
13824,96,5,2,3,0,3,3,2,3,3,2,6,1,10,9,10,10,Not very stressful
13826,96,3,2,1,2,7,3,3,5,2,6,6,2,10,8,7,6,A bit stressful
13829,96,7,2,1,0,6,3,3,3,6,6,6,1,10,8,10,8,A bit stressful
13839,96,2,2,6,0,3,3,3,1,3,1,6,2,10,8,10,8,A bit stressful
13846,4,4,1,1,2,6,1,3,1,6,6,6,2,10,8,10,10,A bit stressful
13848,3,3,2,1,2,5,3,3,5,1,6,6,2,10,10,10,8,A bit stressful
